DNI i/o Passport,examen1,examen3,examen5
GK524903,0.66,5.97,10.0
96181183J,6.1,6.27,3.26
73283923N,4.78,8.4,3.02
51077362C,0.74,5.78,4.52
HS100613,10.0,8.42,4.37
FL670901,2.13,8.32,4.54
69516345H,5.41,7.18,5.77
39920539Z,10.0,6.55,1.61
68177109A,1.94,5.7,5.61
LR256608,7.0,7.09,9.55
13526379X,10.0,5.92,7.67
76324662J,5.77,8.21,1.32
22469656J,10.0,7.79,0.39
38659197S,6.23,7.01,7.26
35017403H,9.58,6.02,6.48
64110934K,7.56,5.38,4.32
77368455C,2.24,5.71,5.45
04680416P,8.17,6.29,6.63
02052495K,4.6,7.37,10.0
36178738Z,3.88,6.61,4.84
79135628B,5.84,8.3,1.15
IK378095,3.76,5.66,6.85
UL924675,0.0,7.49,10.0
YY507804,0.75,6.81,6.1
22530615E,10.0,5.0,4.32
96994972Q,0.0,4.82,2.96
08753995B,10.0,10.0,3.68
22729576X,10.0,6.08,9.92
97949417F,2.33,6.4,10.0
51574630M,3.84,6.73,7.33
46955550S,10.0,8.14,0.61
95481422G,0.0,6.71,10.0
24464166D,1.29,7.38,1.47
28060219N,6.79,8.28,8.52
19742761K,3.17,7.09,10.0
46768246T,7.05,8.36,4.28
XB777356,4.11,5.26,2.54
70969157N,4.3,6.25,7.31
GE332181,8.29,7.95,5.12
65164135Y,10.0,5.24,2.47
72444501K,0.0,6.88,3.33
YN574484,10.0,8.39,7.28
23498620A,0.0,4.52,1.4
92399431J,3.85,8.39,3.56
TY173715,2.29,7.37,3.04
GJ002558,0.83,8.55,1.76
95534245L,2.4,8.56,2.82
KJ839084,8.49,8.52,5.95
08676308H,6.88,6.37,8.75
89849921F,5.37,7.7,10.0
87370984X,10.0,8.16,3.58
88244571B,10.0,7.13,8.94
95164223K,7.07,6.84,4.97
72932936M,10.0,6.7,4.6
42708247F,7.61,6.85,10.0
34597494C,3.95,6.28,10.0
NX353831,7.63,7.24,2.24
15037258L,4.4,7.06,5.34
88008207H,7.21,6.53,5.88
36595096A,3.28,7.84,6.64
60969207W,9.66,7.81,10.0
50810331L,2.89,4.95,9.24
30140199X,10.0,4.78,10.0
LM524374,8.62,8.12,7.03
84126698N,7.11,6.59,9.08
50622993Q,10.0,6.97,5.13
SC459119,8.8,7.76,2.65
PV518995,0.49,8.04,3.25
60478546T,10.0,7.27,8.37
75592820P,2.22,8.31,7.62
75496248J,10.0,7.61,10.0
